unix;characteristic;data
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0584351700c5731666c830805440015502d002e6020000000000000000ff806deb3b8f5e40bf8513cd3e710d043f000088c68f5e40bf8513cd3e710d043fd8013802fc02370252016004010c020c00000000000000010e5167ff
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0584351700c5731666c830805440015502d002e6020000000000000000ff806deb3b8f5e40bf8513cd3e710d043f000088c68f5e40bf8513cd3e710d043fd8013802fc02370252016004010c020c00000000000000010e5167ff
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0585351700c6731666d02b805440015401ff020000000000000000e90dffc0c9573c1fd951bfc3cd823e9a19fb3e000054c61fd951bfc3cd823e9a19fb3ed8013802fc02370252016004010c020c00000000000000010d227d97
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0585351700c6731666d02b805440015401ff020000000000000000e90dffc0c9573c1fd951bfc3cd823e9a19fb3e000054c61fd951bfc3cd823e9a19fb3ed8013802fc02370252016004010c020c00000000000000010d227d97
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0586351700c7731666e026805440015401d0020000000000000000000cffc048213c5c2f59bf52b83a3e29b4f03e0000d0455c2f59bf52b83a3e29b4f03ed80138020203380252016004010c020c0000000000000001df0c1bfd
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0586351700c7731666e026805440015401d0020000000000000000000cffc048213c5c2f59bf52b83a3e29b4f03e0000d0455c2f59bf52b83a3e29b4f03ed80138020203380252016004010c020c0000000000000001df0c1bfd
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0587351700c8731666f021805440015402cd02f0020000000000009f03ff40a7153cec9954bf2944863e7145f23e0000db46ec9954bf2944863e7145f23ed80138020203380252016004010c020c000000000000000142c9728e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0587351700c8731666f021805440015402cd02f0020000000000009f03ff40a7153cec9954bf2944863e7145f23e0000db46ec9954bf2944863e7145f23ed80138020203380252016004010c020c000000000000000142c9728e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0588351700c9731666f01c805440015301270300000000000000004f07ff803b883c52a450bfae0f9f3e71a5f03e000059c652a450bfae0f9f3e71a5f03ed8013802ff02380252016004010c020c000000000000000113d3c6ec
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0588351700c9731666f01c805440015301270300000000000000004f07ff803b883c52a450bfae0f9f3e71a5f03e000059c652a450bfae0f9f3e71a5f03ed8013802ff02380252016004010c020c000000000000000113d3c6ec
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0589351700ca7316660818805440015301d3030000000000000080000effe02ed13c7ba44bbf333b953ee11e043f008091467ba44bbf333b953ee11e043fd8013802ff02370252016004010c020c00000000000000018ea82f5f
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0589351700ca7316660818805440015301d3030000000000000080000effe02ed13c7ba44bbf333b953ee11e043f008091467ba44bbf333b953ee11e043fd8013802ff02370252016004010c020c00000000000000018ea82f5f
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058a351700cb731666101380544001530199020000000000008000e600cc000c653c5c9f39bf29a4ad3e71d5193f0080b1c65c9f39bf29a4ad3e71d5193fd8013802fe02370252016004010c020c00000000000000012a5d524b
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058b351700cc731666200e805440015302c802a902000000008000000fade053a13cf62c41bf33c3a83e2990103f00006e46f62c41bf33c3a83e2990103fd8013802ff02380252016004010c020c00000000000000010aa566c2
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058a351700cb731666101380544001530199020000000000008000e600cc000c653c5c9f39bf29a4ad3e71d5193f0080b1c65c9f39bf29a4ad3e71d5193fd8013802fe02370252016004010c020c00000000000000012a5d524b
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058b351700cc731666200e805440015302c802a902000000008000000fade053a13cf62c41bf33c3a83e2990103f00006e46f62c41bf33c3a83e2990103fd8013802ff02380252016004010c020c00000000000000010aa566c2
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058c351700cd7316662809805440015300000000000000000080019f02b10078b73c5c9f3cbf0a27ba3ef654113f00803b465c9f3cbf0a27ba3ef654113fd80138020103380252016004010c020c0100000000000001185f408b
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058c351700cd7316662809805440015300000000000000000080019f02b10078b73c5c9f3cbf0a27ba3ef654113f00803b465c9f3cbf0a27ba3ef654113fd80138020103380252016004010c020c0100000000000001185f408b
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058d351700ce73166630048054400153020d04f4010000000080814f067d40aa213cc3853dbf9ad9b23e8fc2123f00004045c3853dbf9ad9b23e8fc2123fd8013802fe02370252016004010c020c0100000000000001a73f1e2e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058d351700ce73166630048054400153020d04f4010000000080814f067d40aa213cc3853dbf9ad9b23e8fc2123f00004045c3853dbf9ad9b23e8fc2123fd8013802fe02370252016004010c020c0100000000000001a73f1e2e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058e351700ce731666407f805440015302a3029f020000000000000004efc098103cd75b3cbf33f3b33eb80e143f00c0a746d75b3cbf33f3b33eb80e143fd80138020003380252016004010c020c0000000000000001874b54b2
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058f351700cf731666507a805440015401a7020000000000000020e403ff009db03b33f33bbfae0fb63e8f2a143f0000f04633f33bbfae0fb63e8f2a143fd80138020103380252016004010c020c0000000000000001e916d896
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058e351700ce731666407f805440015302a3029f020000000000000004efc098103cd75b3cbf33f3b33eb80e143f00c0a746d75b3cbf33f3b33eb80e143fd80138020003380252016004010c020c0000000000000001874b54b2
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c058f351700cf731666507a805440015401a7020000000000000020e403ff009db03b33f33bbfae0fb63e8f2a143f0000f04633f33bbfae0fb63e8f2a143fd80138020103380252016004010c020c0000000000000001e916d896
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0590351700d07316665875805440015501c80200000000000080200001e280faf83b661a3cbf3d6ab53e66ca133f0080abc6661a3cbf3d6ab53e66ca133fd80138020003370252016004010c020c000000000000000112fa983f
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0590351700d07316665875805440015501c80200000000000080200001e280faf83b661a3cbf3d6ab53e66ca133f0080abc6661a3cbf3d6ab53e66ca133fd80138020003370252016004010c020c000000000000000112fa983f
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab310f0220741666f04b32000000e7630000010000000000004227d2d6
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab310f0220741666f04b32000000e7630000010000000000004227d2d6
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231110120741666906b060000001000000002000000290000000f000000030000000000000008000059f358a8
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231110120741666906b060000001000000002000000290000000f000000030000000000000008000059f358a8
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0591351700d17316666870805440015502d4020003000000008020a000d38090013c3dae3bbf48d1b63eb836143f0080cec63dae3bbf48d1b63eb836143fd80138020003380252016004010c020c00000000000000019444886e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0591351700d17316666870805440015502d4020003000000008020a000d38090013c3dae3bbf48d1b63eb836143f0080cec63dae3bbf48d1b63eb836143fd80138020003380252016004010c020c00000000000000019444886e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0592351700d2731666686b8054400154010e0300000000000080a04f0db740b1113ccd6c3bbfcd3cb73eae6b143f0000c6c6cd6c3bbfcd3cb73eae6b143fd8013802ff02370252016004010c020c00000000000000017aee1cfd
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0592351700d2731666686b8054400154010e0300000000000080a04f0db740b1113ccd6c3bbfcd3cb73eae6b143f0000c6c6cd6c3bbfcd3cb73eae6b143fd8013802ff02370252016004010c020c00000000000000017aee1cfd
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0593351700d37316668066805440015401250300000000000080a0b10eb980a8e33ba4bc3bbfb8e6b63ee10a143f0000b0c4a4bc3bbfb8e6b63ee10a143fd80138020003370252016004010c020c000000000000000127cc6ba1
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0594351700d47316668861805440015401fc020000000000000020e505ff8053f33b29383bbf5258b83e854f143f0000dfc629383bbf5258b83e854f143fd8013802ff02380252016004010c020c0000000000000001af46378d
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0593351700d37316668066805440015401250300000000000080a0b10eb980a8e33ba4bc3bbfb8e6b63ee10a143f0000b0c4a4bc3bbfb8e6b63ee10a143fd80138020003370252016004010c020c000000000000000127cc6ba1
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0595351700d5731666985c805440015302070305030000000080202508ccc0a4063c00f83abfae2fb93ee18a143f00809dc600f83abfae2fb93ee18a143fd8013802ff02380252016004010c020c00000000000000014235cd2e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0596351700d6731666a0578054400152010b030000000000000000a001f4404f113c7b443bbfae37b83ee126143f0000afc67b443bbfae37b83ee126143fd8013802fe02370252016004010c020c0000000000000001ff3a7f96
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0594351700d47316668861805440015401fc020000000000000020e505ff8053f33b29383bbf5258b83e854f143f0000dfc629383bbf5258b83e854f143fd8013802ff02380252016004010c020c0000000000000001af46378d
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0597351700d7731666a852805440015101f60200000000000000005007ff0095fa3b7bd03abff690b93e0044143f000080407bd03abff690b93e0044143fd8013802fe02360252016004010c020c0000000000000001f47084ca
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0595351700d5731666985c805440015302070305030000000080202508ccc0a4063c00f83abfae2fb93ee18a143f00809dc600f83abfae2fb93ee18a143fd8013802ff02380252016004010c020c00000000000000014235cd2e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0598351700d8731666b84d805440015001450300000000000000008f03ff4031013c71853abfcd54ba3ea488143f0000004071853abfcd54ba3ea488143fd8013802ff02370252016004010c020c00000000000000019f9d4bfe
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0596351700d6731666a0578054400152010b030000000000000000a001f4404f113c7b443bbfae37b83ee126143f0000afc67b443bbfae37b83ee126143fd8013802fe02370252016004010c020c0000000000000001ff3a7f96
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0599351700d9731666c848805440014f013a030000000000000000e700ffc09a063cc3053bbf147eb93eb85e143f0000c841c3053bbf147eb93eb85e143fd8013802ff02370252016004010c020c0000000000000001b774a3ef
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0597351700d7731666a852805440015101f60200000000000000005007ff0095fa3b7bd03abff690b93e0044143f000080407bd03abff690b93e0044143fd8013802fe02360252016004010c020c0000000000000001f47084ca
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059a351700da731666d043805440014f02380338030000000000002201ff8029ed3b00683abfb8deba3ee196143f0000d6c600683abfb8deba3ee196143fd8013802fe02380252016004010c020c000000000000000176d46215
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0598351700d8731666b84d805440015001450300000000000000008f03ff4031013c71853abfcd54ba3ea488143f0000004071853abfcd54ba3ea488143fd8013802ff02370252016004010c020c00000000000000019f9d4bfe
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059b351700db731666e03e805440014e0125030000000000000000a001ff50522b3de1d63bbf332bbb3e14ae113f00004546e1d63bbf332bbb3e14ae113fd8013802ff02370252016004010c020c000000000000000176e00b26
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0599351700d9731666c848805440014f013a030000000000000000e700ffc09a063cc3053bbf147eb93eb85e143f0000c841c3053bbf147eb93eb85e143fd8013802ff02370252016004010c020c0000000000000001b774a3ef
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059c351700dc731666e039805440014d01120300000000000000005002ffa85a073e29f83abfc35ddf3e7115043f0080cac629f83abfc35ddf3e7115043fd80138020003370253016004010c020c0000000000000001b589f28a
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059a351700da731666d043805440014f02380338030000000000002201ff8029ed3b00683abfb8deba3ee196143f0000d6c600683abfb8deba3ee196143fd8013802fe02380252016004010c020c000000000000000176d46215
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059d351700dd731666f834805440014c0000000000000000000000910dffc0c9a13c1f8934bfc32dd03eae97133f000026461f8934bfc32dd03eae97133fd80138020103370253016004010c020c0000000000000001eb85dc3e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059b351700db731666e03e805440014e0125030000000000000000a001ff50522b3de1d63bbf332bbb3e14ae113f00004546e1d63bbf332bbb3e14ae113fd8013802ff02370252016004010c020c000000000000000176e00b26
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059e351700de7316660030805440014c02ac05f602000000000000e803f840301c3c5cbb4bbfcdbc6d3e5cbb0c3f00a0a4465cbb4bbfcdbc6d3e5cbb0c3fd8013802ff02370253016004010c020c0000000000000001b513757c
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059c351700dc731666e039805440014d01120300000000000000005002ffa85a073e29f83abfc35ddf3e7115043f0080cac629f83abfc35ddf3e7115043fd80138020003370253016004010c020c0000000000000001b589f28a
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059f351700df731666102b805440014c01b10200000000000080801f0cb1009f1e3c1ffd47bf0080873e9a15103f0050b5461ffd47bf0080873e9a15103fd80138020103370253016004010c020c0000000000000001a99357be
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059d351700dd731666f834805440014c0000000000000000000000910dffc0c9a13c1f8934bfc32dd03eae97133f000026461f8934bfc32dd03eae97133fd80138020103370253016004010c020c0000000000000001eb85dc3e
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a0351700e07316661826805440014c01d10200000000000080009f05cd80cbe73be1aa44bf85fb8e3ec3b5123f000059c6e1aa44bf85fb8e3ec3b5123fd80138020103370253016004010c020c00000000000000011f13d7d0
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059e351700de7316660030805440014c02ac05f602000000000000e803f840301c3c5cbb4bbfcdbc6d3e5cbb0c3f00a0a4465cbb4bbfcdbc6d3e5cbb0c3fd8013802ff02370253016004010c020c0000000000000001b513757c
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a1351700e17316662021805440014c0117030000000000008000500be38011e83b004443bfa430933e8fe2133f00004146004443bfa430933e8fe2133fd80138020103370253016004010c020c0000000000000001c0bc2a83
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c059f351700df731666102b805440014c01b10200000000000080801f0cb1009f1e3c1ffd47bf0080873e9a15103f0050b5461ffd47bf0080873e9a15103fd80138020103370253016004010c020c0000000000000001a99357be
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a2351700e2731666301c805440014c026f035b03000000008080b902a780e1f73ba4f443bf858b913e4845133f0000c2c6a4f443bf858b913e4845133fd80138020003370253016004010c020c000000000000000199395354
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a0351700e07316661826805440014c01d10200000000000080009f05cd80cbe73be1aa44bf85fb8e3ec3b5123f000059c6e1aa44bf85fb8e3ec3b5123fd80138020103370253016004010c020c00000000000000011f13d7d0
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a1351700e17316662021805440014c0117030000000000008000500be38011e83b004443bfa430933e8fe2133f00004146004443bfa430933e8fe2133fd80138020103370253016004010c020c0000000000000001c0bc2a83
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a2351700e2731666301c805440014c026f035b03000000008080b902a780e1f73ba4f443bf858b913e4845133f0000c2c6a4f443bf858b913e4845133fd80138020003370253016004010c020c000000000000000199395354
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a3351700e37316664017805440014d011a030000000000008000ea0bcbc08d113c522842bfcd5c943e141a153f000052c6522842bfcd5c943e141a153fd80138020103380253016004010c020c0000000000000001ba865ccb
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a3351700e37316664017805440014d011a030000000000008000ea0bcbc08d113c522842bfcd5c943e141a153f000052c6522842bfcd5c943e141a153fd80138020103380253016004010c020c0000000000000001ba865ccb
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a4351700e47316664812805440014d01330300000000000000a02702d50072fd3ba47441bf8f62973e857b153f00008c45a47441bf8f62973e857b153fd80138020303380253016004010c020c0000000000000001dda9b7ed
1712747552;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a4351700e47316664812805440014d01330300000000000000a02702d50072fd3ba47441bf8f62973e857b153f00008c45a47441bf8f62973e857b153fd80138020303380253016004010c020c0000000000000001dda9b7ed
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a5351700e5731666580d805440014d01530300000000000080209f01a48035d03bd72342bf719d963e14d6143f0000f4c5d72342bf719d963e14d6143fd80138020103380253016004010c020c0000000000000001a11ecf70
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a5351700e5731666580d805440014d01530300000000000080209f01a48035d03bd72342bf719d963e14d6143f0000f4c5d72342bf719d963e14d6143fd80138020103380253016004010c020c0000000000000001a11ecf70
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a6351700e67316665808805440014c01320300000000000000204f01f54058043cd70b42bf5278973e8f82143f0080e4c6d70b42bf5278973e8f82143fd80138020103380253016004010c020c00000000000000010937bc86
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a6351700e67316665808805440014c01320300000000000000204f01f54058043cd70b42bf5278973e8f82143f0080e4c6d70b42bf5278973e8f82143fd80138020103380253016004010c020c00000000000000010937bc86
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a7351700e77316667003805440014b0141030000000000000020b902ff40e0263cec9541bf0058993e8ffe143f0000e446ec9541bf0058993e8ffe143fd80138020203380253016004010c020c0000000000000001c3be016a
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a7351700e77316667003805440014b0141030000000000000020b902ff40e0263cec9541bf0058993e8ffe143f0000e446ec9541bf0058993e8ffe143fd80138020203380253016004010c020c0000000000000001c3be016a
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a8351700e7731666787e805440014a0170030000000000000020e903ff003afa3b005841bfa468993e29fc143f00005646005841bfa468993e29fc143fd80138020103370253016004010c020c0000000000000001d4505ba7
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a8351700e7731666787e805440014a0170030000000000000020e903ff003afa3b005841bfa468993e29fc143f00005646005841bfa468993e29fc143fd80138020103370253016004010c020c0000000000000001d4505ba7
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a9351700e87316668879805440014a026f0322030000000000203c05ff80acf33b3d9241bff660983e9ad5143f0080b0463d9241bff660983e9ad5143fd80138020103380253016004010c020c00000000000000016655e21b
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05a9351700e87316668879805440014a026f0322030000000000203c05ff80acf33b3d9241bff660983e9ad5143f0080b0463d9241bff660983e9ad5143fd80138020103380253016004010c020c00000000000000016655e21b
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05aa351700e97316669074805440014901390300000000000000209f0eff004af13b003841bf8f429a3e662e153f0000fec5003841bf8f429a3e662e153fd80138020103370253016004010c020c0000000000000001960323a2
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05aa351700e97316669074805440014901390300000000000000209f0eff004af13b003841bf8f429a3e662e153f0000fec5003841bf8f429a3e662e153fd80138020103370253016004010c020c0000000000000001960323a2
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ab351700ea731666986f8054400149012a0300000000000000004f00ffc0d2163c0a3341bff6589a3e4819153f000068460a3341bff6589a3e4819153fd80138020003370253016004010c020c0000000000000001bd24a475
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ab351700ea731666986f8054400149012a0300000000000000004f00ffc0d2163c0a3341bff6589a3e4819153f000068460a3341bff6589a3e4819153fd80138020003370253016004010c020c0000000000000001bd24a475
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ac351700eb731666a86a8054400148012b030000000000000000800affc07c313ccdb041bf8f9a983eb89a143f0000a7c6cdb041bf8f9a983eb89a143fd80138020003370253016004010c020c00000000000000015a25aad3
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ac351700eb731666a86a8054400148012b030000000000000000800affc07c313ccdb041bf8f9a983eb89a143f0000a7c6cdb041bf8f9a983eb89a143fd80138020003370253016004010c020c00000000000000015a25aad3
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ad351700ec731666b8658054400148010b030000000000000000ea01ff00bad33b482141bfa4e09a3e5cef143f00009446482141bfa4e09a3e5cef143fd80138020003370253016004010c020c0000000000000001920ed957
1712747553;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ad351700ec731666b8658054400148010b030000000000000000ea01ff00bad33b482141bfa4e09a3e5cef143f00009446482141bfa4e09a3e5cef143fd80138020003370253016004010c020c0000000000000001920ed957
